ID,Prob1
309, 0.88
310, 0.33
311, 0.33
312, 0.30
313, 0.18
314, 0.65
315, 0.22
316, 0.00
317, 0.72
318, 0.37
319, 0.26
320, 0.31
321, 0.47
322, 0.27
323, 0.54
324, 0.23
325, 0.63
326, 0.46
327, 0.44
328, 0.52
329, 0.19
330, 0.15
331, 0.49
332, 0.65
333, 0.41
334, 0.43
335, 0.08
336, 0.84
337, 0.92
338, 0.33
339, 0.20
340, 0.37
341, 0.16
342, 0.00
343, 0.10
344, 0.30
345, 0.55
346, 0.65
347, 0.00
348, 0.02
349, 0.53
350, 0.16
351, 0.47
352, 0.20
353, 0.53
354, 0.20
355, 0.13
356, 0.07
357, 0.41
358, 0.61
359, 0.19
360, 0.45
361, 0.07
362, 0.35
363, 0.55
364, 0.29
365, 0.77
366, 0.21
367, 0.50
368, 0.34
369, 0.49
370, 0.12
371, 0.32
372, 0.21
373, 0.28
374, 0.63
375, 0.01
376, 0.47
377, 0.12
378, 0.48
379, 0.40
380, 0.46
381, 0.12
382, 0.41
383, 0.74
384, 0.42
385, 0.27
386, 0.18
387, 0.36
388, 0.21
389, 0.37
390, 0.09
391, 0.33
392, 0.60
393, 0.28
394, 0.39
395, 0.76
396, 0.59
397, 0.25
398, 0.42
399, 0.86
400, 0.60
401, 0.38
402, 0.00
403, 0.02
404, 0.56
405, 0.03
406, 0.40
407, 0.01
408, 0.19
409, 0.20
410, 0.05
411, 0.70
412, 0.12
413, 0.04
414, 0.19
415, 0.10
416, 0.52
417, 0.12
418, 0.21
419, 0.79
420, 0.25
421, 0.36
422, 0.34
423, 0.12
424, 0.29
425, 0.40
426, 0.27
427, 0.31
428, 0.25
429, 0.02
430, 0.22
431, 0.75
432, 0.06
433, 0.32
434, 0.41
435, 0.22
436, 0.68
437, 0.63
438, 0.30
439, 0.13
440, 0.44
441, 0.13
442, 0.63
443, 0.29
444, 0.03
445, 0.19
446, 0.46
447, 0.02
448, 0.87
449, 0.50
450, 0.40
451, 0.78
452, 0.77
453, 0.38
454, 0.31
455, 0.18
456, 0.78
457, 0.26
458, 0.55
459, 0.27
460, 0.54
461, 0.00
462, 0.08
463, 0.27
464, 0.31
465, 0.00
466, 0.14
467, 0.47
468, 0.19
469, 0.21
470, 0.49
471, 0.23
472, 0.37
473, 0.44
474, 0.29
475, 0.39
476, 0.30
477, 0.04
478, 0.31
479, 0.23
480, 0.30
481, 0.04
482, 0.08
483, 0.58
484, 0.11
485, 0.78
486, 0.56
487, 0.76
488, 0.61
489, 0.68
490, 0.10
491, 0.09
492, 0.02
493, 0.26
494, 0.46
495, 0.27
496, 0.88
497, 0.67
498, 0.91
499, 0.42
500, 0.04
501, 0.19
502, 0.48
503, 0.10
504, 0.60
505, 0.20
506, 0.57
507, 0.04
508, 0.05
509, 0.31
510, 0.32
511, 0.24
512, 0.14
513, 0.04
514, 0.25
515, 0.51
516, 0.10
517, 0.37
518, 0.44
519, 0.88
520, 0.62
521, 0.19
522, 0.21
523, 0.43
524, 0.25
525, 0.57
526, 0.18
527, 0.46
528, 0.51
529, 0.25
530, 0.36
531, 0.48
532, 0.50
533, 0.18
534, 0.79
535, 0.62
536, 0.32
537, 0.11
538, 0.23
539, 0.41
540, 0.04
541, 0.00
542, 0.61
543, 0.41
544, 0.23
545, 0.59
546, 0.59
547, 0.14
548, 0.85
549, 0.01
550, 0.45
551, 0.14
552, 0.85
553, 0.13
554, 0.22
555, 0.01
556, 0.16
557, 0.09
558, 0.60
559, 0.15
560, 0.16
561, 0.56
562, 0.10
563, 0.21
564, 0.27
565, 0.38
566, 0.01
567, 0.67
568, 0.56
569, 0.45
570, 0.25
571, 0.09
572, 0.13
573, 0.35
574, 0.45
575, 0.67
576, 0.20
577, 0.63
578, 0.26
579, 0.27
580, 0.49
581, 0.14
582, 0.55
583, 0.63
584, 0.08
585, 0.18
586, 0.63
587, 0.41
588, 0.08
589, 0.90
590, 0.04
591, 0.04
592, 0.73
593, 0.50
594, 0.23
595, 0.45
596, 0.44
597, 0.17
598, 0.30
599, 0.19
600, 0.49
601, 0.47
602, 0.29
603, 0.57
604, 0.05
605, 0.11
606, 0.30
607, 0.02
608, 0.68
609, 0.37
610, 0.80
611, 0.56
612, 0.16
613, 0.63
614, 0.27
615, 0.01
616, 0.60
617, 0.21
618, 0.15
619, 0.23
620, 0.64
621, 0.75
622, 0.18
623, 0.40
624, 0.21
625, 0.09
626, 0.33
627, 0.29
628, 0.41
629, 0.75
630, 0.45
631, 0.76
632, 0.13
633, 0.04
634, 0.06
635, 0.61
636, 0.46
637, 0.21
638, 0.62
639, 0.37
640, 0.34
641, 0.55
642, 0.33
643, 0.60
644, 0.74
645, 0.22
646, 0.17
647, 0.19
648, 0.15
649, 0.08
650, 0.34
651, 0.29
652, 0.85
653, 0.02
654, 0.20
655, 0.32
656, 0.15
657, 0.69
658, 0.36
659, 0.20
660, 0.75
661, 0.32
662, 0.01
663, 0.02
664, 0.85
665, 0.24
666, 0.16
667, 0.33
668, 0.92
669, 0.15
670, 0.00
671, 0.37
672, 0.11
673, 0.00
674, 0.09
675, 0.60
676, 0.40
677, 0.35
678, 0.28
679, 0.31
680, 0.82
681, 0.17
682, 0.27
683, 0.82
684, 0.25
685, 0.16
686, 0.05
687, 0.08
688, 0.03
689, 0.59
690, 0.76
691, 0.19
692, 0.94
693, 0.69
694, 0.48
695, 0.34
696, 0.29
697, 0.16
698, 0.00
699, 0.15
700, 0.46
701, 0.31
702, 0.28
703, 0.48
704, 0.58
705, 0.45
706, 0.49
707, 0.05
708, 0.25
709, 0.11
710, 0.27
711, 0.89
712, 0.10
713, 0.06
714, 0.15
715, 0.42
716, 0.73
717, 0.36
718, 0.40
719, 0.02
720, 0.52
721, 0.78
722, 0.68
723, 0.49
724, 0.05
725, 0.67
726, 0.16
727, 0.70
728, 0.34
729, 0.14
730, 0.06
731, 0.15
732, 0.21
733, 0.01
734, 0.25
735, 0.24
736, 0.10
737, 0.06
738, 0.82
739, 0.42
740, 0.70
741, 0.86
742, 0.28
743, 0.12
744, 0.33
745, 0.46
746, 0.66
747, 0.41
748, 0.05
749, 0.18
750, 0.17
751, 0.53
752, 0.53
753, 0.00
754, 0.05
755, 0.53
756, 0.40
757, 0.18
758, 0.01
759, 0.21
760, 0.26
761, 0.29
762, 0.78
763, 0.26
764, 0.33
765, 0.23
766, 0.13
767, 0.00
768, 0.32
769, 0.84
770, 0.64
771, 0.01
772, 0.19
773, 0.25
774, 0.36
775, 0.17
776, 0.02
777, 0.02
778, 0.24
779, 0.01
780, 0.83
781, 0.07
782, 0.02
783, 0.22
784, 0.36
785, 0.08
786, 0.35
787, 0.83
788, 0.69
789, 0.40
790, 0.22
791, 0.45
792, 0.28
793, 0.54
794, 0.96
795, 0.25
796, 0.50
797, 0.95
798, 0.75
799, 0.34
800, 0.79
801, 0.28
802, 0.47
803, 0.01
804, 0.37
805, 0.82
806, 0.35
807, 0.26
808, 0.10
809, 0.62
810, 0.41
811, 0.81
812, 0.32
813, 0.33
814, 0.34
815, 0.00
816, 0.36
817, 0.53
818, 0.15
819, 0.37
820, 0.34
821, 0.30
822, 0.17
823, 0.52
824, 0.13
825, 0.21
826, 0.81
827, 0.04
828, 0.08
829, 0.69
830, 0.33
831, 0.15
832, 0.35
833, 0.50
834, 0.29
835, 0.80
836, 0.36
837, 0.26
838, 0.41
839, 0.00
840, 0.40
841, 0.49
842, 0.00
843, 0.49
844, 0.27
845, 0.43
846, 0.47
847, 0.55
848, 0.17
849, 0.67
850, 0.34
851, 0.64
852, 0.46
853, 0.35
854, 0.18
855, 0.42
856, 0.58
857, 0.46
858, 0.01
859, 0.47
860, 0.00
861, 0.00
862, 0.20
863, 0.52
864, 0.52
865, 0.33
866, 0.03
867, 0.43
868, 0.31
869, 0.18
870, 0.98
871, 0.24
872, 0.39
873, 0.31
874, 0.56
875, 0.38
876, 0.34
877, 0.38
878, 0.54
879, 0.19
880, 0.15
881, 0.32
882, 0.27
883, 0.77
884, 0.32
885, 0.10
886, 0.25
887, 0.37
888, 0.27
889, 0.72
890, 0.02
891, 0.45
892, 0.46
893, 0.33
894, 0.44
895, 0.34
896, 0.26
897, 0.09
898, 0.58
899, 0.13
900, 0.82
901, 0.81
902, 0.49
903, 0.34
904, 0.58
905, 0.79
906, 0.54
907, 0.90
908, 0.87
909, 0.52
910, 0.30
911, 0.05
912, 0.01
913, 0.48
914, 0.00
915, 0.18
916, 0.40
917, 0.28
918, 0.14
919, 0.18
920, 0.75
921, 0.64
922, 0.01
923, 0.56
924, 0.69
925, 0.08
926, 0.16
927, 0.28
928, 0.58
929, 0.16
930, 0.39
931, 0.00
932, 0.18
933, 0.64
934, 0.42
935, 0.12
936, 0.14
937, 0.78
938, 0.38
939, 0.77
940, 0.12
941, 0.01
942, 0.81
943, 0.26
944, 0.22
945, 0.01
946, 0.51
947, 0.00
948, 0.36
949, 0.06
950, 0.48
951, 0.67
952, 0.12
953, 0.96
954, 0.28
955, 0.13
956, 0.30
957, 0.00
958, 0.33
959, 0.25
960, 0.49
961, 0.49
962, 0.17
963, 0.33
964, 0.14
965, 0.09
966, 0.83
967, 0.70
968, 0.14
969, 0.37
970, 0.77
971, 0.63
972, 0.42
973, 0.20
974, 0.83
975, 0.74
976, 0.01
977, 0.10
978, 0.16
979, 0.07
980, 0.33
981, 0.43
982, 0.49
983, 0.27
984, 0.19
985, 0.02
986, 0.25
987, 0.34
988, 0.03
989, 0.46
990, 0.13
991, 0.91
992, 0.21
993, 0.35
994, 0.01
995, 0.50
996, 0.36
997, 0.49
998, 0.44
999, 0.10
1000, 0.00
1001, 0.85
1002, 0.50
1003, 0.55
1004, 0.79
1005, 0.31
1006, 0.17
1007, 0.84
1008, 0.01
1009, 0.74
1010, 0.11
1011, 0.64
1012, 0.04
1013, 0.70
1014, 0.75
1015, 0.15
1016, 0.53
1017, 0.65
1018, 0.45
1019, 0.08
1020, 0.41
1021, 0.73
1022, 0.77
1023, 0.97
1024, 0.02
1025, 0.28
1026, 0.24
1027, 0.75
1028, 0.47
1029, 0.89
1030, 0.27
1031, 0.64
1032, 0.12
1033, 0.33
1034, 0.32
1035, 0.43
1036, 0.15
1037, 0.31
1038, 0.47
1039, 0.44
1040, 0.59
1041, 0.48
1042, 0.63
1043, 0.49
1044, 0.56
1045, 0.22
1046, 0.06
1047, 0.04
1048, 0.50
1049, 0.53
1050, 0.00
1051, 0.47
1052, 0.14
1053, 0.07
1054, 0.13
1055, 0.08
1056, 0.41
1057, 0.30
1058, 0.37
1059, 0.35
1060, 0.38
1061, 0.37
1062, 0.09
1063, 0.44
1064, 0.02
1065, 0.44
1066, 0.17
1067, 0.61
1068, 0.16
1069, 0.10
1070, 0.90
1071, 0.45
1072, 0.30
1073, 0.39
1074, 0.34
1075, 0.13
1076, 0.27
1077, 0.05
1078, 0.01
1079, 0.68
1080, 0.21
1081, 0.56
1082, 0.57
1083, 0.49
1084, 0.32
1085, 0.06
1086, 0.05
1087, 0.44
1088, 0.65
1089, 0.64
1090, 0.09
1091, 0.01
1092, 0.21
1093, 0.24
1094, 0.00
1095, 0.34
1096, 0.29
1097, 0.06
1098, 0.21
1099, 0.16
1100, 0.55
1101, 0.17
1102, 0.42
1103, 0.70
1104, 0.57
1105, 0.42
1106, 0.77
1107, 0.02
1108, 0.54
1109, 0.46
1110, 0.51
1111, 0.19
1112, 0.71
1113, 0.41
1114, 0.01
1115, 0.32
1116, 0.42
1117, 0.64
1118, 0.01
1119, 0.27
1120, 0.59
1121, 0.54
1122, 0.16
1123, 0.18
1124, 0.52
1125, 0.14
1126, 0.58
1127, 0.26
1128, 0.21
1129, 0.34
1130, 0.49
1131, 0.34
1132, 0.66
1133, 0.44
1134, 0.63
1135, 0.62
1136, 0.65
1137, 0.14
1138, 0.17
1139, 0.57
1140, 0.61
1141, 0.20
1142, 0.22
1143, 0.26
1144, 0.75
1145, 0.41
1146, 0.00
1147, 0.00
1148, 0.13
1149, 0.49
1150, 0.09
1151, 0.17
1152, 0.20
1153, 0.27
1154, 0.01
1155, 0.20
1156, 0.13
1157, 0.40
1158, 0.37
1159, 0.38
1160, 0.42
1161, 0.01
1162, 0.00
1163, 0.42
1164, 0.15
1165, 0.82
1166, 0.50
1167, 0.10
1168, 0.18
1169, 0.26
1170, 0.19
1171, 0.88
1172, 0.32
1173, 0.59
1174, 0.45
1175, 0.44
1176, 0.90
1177, 0.49
1178, 0.63
1179, 0.48
1180, 0.03
1181, 0.02
1182, 0.19
1183, 0.48
1184, 0.56
1185, 0.74
1186, 0.56
1187, 0.13
1188, 0.33
1189, 0.30
1190, 0.26
1191, 0.33
1192, 0.14
1193, 0.67
1194, 0.65
1195, 0.31
1196, 0.23
1197, 0.16
1198, 0.64
1199, 0.41
1200, 0.36
1201, 0.48
1202, 0.63
1203, 0.37
1204, 0.22
1205, 0.21
1206, 0.19
1207, 0.24
1208, 0.13
1209, 0.94
1210, 0.33
1211, 0.13
1212, 0.62
1213, 0.38
1214, 0.62
1215, 0.72
1216, 0.46
1217, 0.20
1218, 0.31
1219, 0.36
1220, 0.16
1221, 0.25
1222, 0.32
1223, 0.26
1224, 0.01
1225, 0.27
1226, 0.18
1227, 0.23
1228, 0.30
1229, 0.24
1230, 0.26
1231, 0.54
1232, 0.10
1233, 0.49
1234, 0.42
1235, 0.01
1236, 0.22
1237, 0.18
1238, 0.01
1239, 0.70
1240, 0.24
1241, 0.47
1242, 0.85
1243, 0.15
1244, 0.20
1245, 0.55
1246, 0.37
1247, 0.90
1248, 0.63
1249, 0.21
1250, 0.58
1251, 0.26
1252, 0.42
1253, 0.17
1254, 0.32
1255, 0.26
1256, 0.56
1257, 0.01
1258, 0.27
1259, 0.10
1260, 0.19
1261, 0.01
1262, 0.59
1263, 0.03
1264, 0.05
1265, 0.01
1266, 0.39
1267, 0.15
1268, 0.05
1269, 0.08
1270, 0.45
1271, 0.31
1272, 0.23
1273, 0.42
1274, 0.00
1275, 0.41
1276, 0.19
1277, 0.00
1278, 0.70
1279, 0.03
1280, 0.58
1281, 0.05
1282, 0.20
1283, 0.51
1284, 0.09
1285, 0.63
1286, 0.32
1287, 0.61
1288, 0.15
1289, 0.32
1290, 0.46
1291, 0.20
1292, 0.15
1293, 0.40
1294, 0.69
1295, 0.72
1296, 0.03
1297, 0.23
1298, 0.14
1299, 0.14
1300, 0.10
1301, 0.21
1302, 0.52
1303, 0.29
1304, 0.03
1305, 0.08
1306, 0.01
1307, 0.44
1308, 0.02
1309, 0.09
1310, 0.24
1311, 0.38
1312, 0.53
1313, 0.36
1314, 0.02
1315, 0.05
1316, 0.05
1317, 0.37
1318, 0.24
1319, 0.17
1320, 0.38
1321, 0.56
1322, 0.58
1323, 0.02
1324, 0.72
1325, 0.67
1326, 0.03
1327, 0.54
1328, 0.60
1329, 0.05
1330, 0.30
1331, 0.17
1332, 0.44
1333, 0.00
1334, 0.22
1335, 0.01
1336, 0.14
1337, 0.11
1338, 0.15
1339, 0.66
1340, 0.56
1341, 0.78
1342, 0.99
1343, 0.81
1344, 0.64
1345, 0.28
1346, 0.12
1347, 0.55
1348, 0.36
1349, 0.18
1350, 0.00
1351, 0.46
1352, 0.00
1353, 0.39
1354, 0.32
1355, 0.42
1356, 0.07
1357, 0.41
1358, 0.33
1359, 0.14
1360, 0.66
1361, 0.48
1362, 0.33
1363, 0.11
1364, 0.30
1365, 0.54
1366, 0.90
1367, 0.39
1368, 0.24
1369, 0.46
1370, 0.30
1371, 0.49
1372, 0.71
1373, 0.15
1374, 0.13
1375, 0.37
1376, 0.38
1377, 0.00
1378, 0.33
1379, 0.97
1380, 0.07
1381, 0.94
1382, 0.41
1383, 0.54
1384, 0.21
1385, 0.28
1386, 0.69
1387, 0.23
1388, 0.40
1389, 0.49
1390, 0.40
1391, 0.27
1392, 0.20
1393, 0.48
1394, 0.04
1395, 0.01
1396, 0.69
1397, 0.54
1398, 0.08
1399, 0.91
1400, 0.21
1401, 0.21
1402, 0.20
1403, 0.33
1404, 0.94
1405, 0.03
1406, 0.37
1407, 0.40
1408, 0.48
1409, 0.30
1410, 0.02
1411, 0.10
1412, 0.06
1413, 0.04
1414, 0.00
1415, 0.47
1416, 0.16
1417, 0.41
1418, 0.25
1419, 0.27
1420, 0.03
1421, 0.26
1422, 0.54
1423, 0.07
1424, 0.80
1425, 0.21
1426, 0.75
1427, 0.01
1428, 0.41
1429, 0.16
1430, 0.17
1431, 0.04
1432, 0.40
1433, 0.36
1434, 0.26
1435, 0.50
1436, 0.60
1437, 0.39
1438, 0.06
1439, 0.08
1440, 0.37
1441, 0.29
1442, 0.18
1443, 0.24
1444, 0.38
1445, 0.06
1446, 0.24
1447, 0.31
1448, 0.40
1449, 0.32
1450, 0.02
1451, 0.20
1452, 0.20
1453, 0.42
1454, 0.47
1455, 0.00
1456, 0.00
1457, 0.62
1458, 0.77
1459, 0.52
1460, 0.31
1461, 0.59
1462, 0.36
1463, 0.07
1464, 0.80
1465, 0.79
1466, 0.07
1467, 0.04
1468, 0.94
1469, 0.22
1470, 0.28
1471, 0.34
1472, 0.90
1473, 0.42
1474, 0.01
1475, 0.69
1476, 0.34
1477, 0.18
1478, 0.20
1479, 0.33
1480, 0.61
1481, 0.47
1482, 0.39
1483, 0.10
1484, 0.41
1485, 0.02
1486, 0.05
1487, 0.07
1488, 0.60
1489, 0.11
1490, 0.11
1491, 0.57
1492, 0.53
1493, 0.07
1494, 0.83
1495, 0.68
1496, 0.74
1497, 0.06
1498, 0.18
1499, 0.24
1500, 0.65
1501, 0.39
1502, 0.35
1503, 0.90
1504, 0.30
1505, 0.32
1506, 0.02
1507, 0.55
1508, 0.11
1509, 0.28
1510, 0.42
1511, 0.00
1512, 0.19
1513, 0.13
1514, 0.32
1515, 0.01
1516, 0.31
1517, 0.27
1518, 0.69
1519, 0.22
1520, 0.13
1521, 0.49
1522, 0.23
1523, 0.08
1524, 0.34
1525, 0.53
1526, 0.46
1527, 0.30
1528, 0.28
1529, 0.75
1530, 0.56
1531, 0.27
1532, 0.31
1533, 0.05
1534, 0.23
1535, 0.26
1536, 0.05
1537, 0.56
1538, 0.59
1539, 0.52
1540, 0.55
1541, 0.31
1542, 0.22
1543, 0.19
1544, 0.10
1545, 0.65
1546, 0.32
1547, 0.29
1548, 0.07
1549, 0.75
1550, 0.34
1551, 0.83
1552, 0.14
1553, 0.26
1554, 0.32
1555, 0.73
1556, 0.01
1557, 0.35
1558, 0.88
1559, 0.39
1560, 0.21
1561, 0.26
1562, 0.81
1563, 0.13
1564, 0.14
1565, 0.85
1566, 0.02
1567, 0.20
1568, 0.68
1569, 0.08
1570, 0.13
1571, 0.02
1572, 0.24
1573, 0.42
1574, 0.34
1575, 0.06
1576, 0.46
1577, 0.21
1578, 0.14
1579, 0.30
1580, 0.27
1581, 0.21
1582, 0.19
1583, 0.94
1584, 0.51
1585, 0.68
1586, 0.18
1587, 0.66
1588, 0.81
1589, 0.49
1590, 0.52
1591, 0.07
1592, 0.18
1593, 0.25
1594, 0.55
1595, 0.38
1596, 0.37
1597, 0.78
1598, 0.12
1599, 0.03
1600, 0.49
1601, 0.94
1602, 0.12
1603, 0.36
1604, 0.18
1605, 0.25
1606, 0.69
1607, 0.02
1608, 0.11
1609, 0.01
1610, 0.34
1611, 0.66
1612, 0.08
1613, 0.16
1614, 0.08
1615, 0.18
1616, 0.40
1617, 0.39
1618, 0.06
1619, 0.87
1620, 0.79
1621, 0.97
1622, 0.47
1623, 0.26
1624, 0.43
1625, 0.16
1626, 0.28
1627, 0.13
1628, 0.08
1629, 0.13
1630, 0.62
1631, 0.35
1632, 0.71
1633, 0.78
1634, 0.36
1635, 0.56
1636, 0.13
1637, 0.49
1638, 0.30
1639, 0.23
1640, 0.33
1641, 0.01
1642, 0.37
1643, 0.47
1644, 0.51
1645, 0.02
1646, 0.92
1647, 0.78
1648, 0.40
1649, 0.44
1650, 0.33
1651, 0.58
1652, 0.30
1653, 0.02
1654, 0.67
1655, 0.02
1656, 0.45
1657, 0.24
1658, 0.62
1659, 0.06
1660, 0.31
1661, 0.46
1662, 0.27
1663, 0.15
1664, 0.93
1665, 0.31
1666, 0.21
1667, 0.00
1668, 0.35
1669, 0.53
1670, 0.72
1671, 0.27
1672, 0.43
1673, 0.22
1674, 0.41
1675, 0.93
1676, 0.75
1677, 0.21
1678, 0.09
1679, 0.17
1680, 0.54
1681, 0.47
1682, 0.86
1683, 0.63
1684, 0.28
1685, 0.13
1686, 0.68
1687, 0.04
1688, 0.07
1689, 0.23
1690, 0.04
1691, 0.25
1692, 0.83
1693, 0.59
1694, 0.84
1695, 0.34
1696, 0.27
1697, 0.38
1698, 0.54
1699, 0.37
1700, 0.42
1701, 0.47
1702, 0.15
1703, 0.09
1704, 0.71
1705, 0.72
1706, 0.60
1707, 0.01
1708, 0.09
1709, 0.33
1710, 0.50
1711, 0.06
1712, 0.23
1713, 0.68
1714, 0.47
1715, 0.55
1716, 0.63
1717, 0.43
1718, 0.14
1719, 0.17
1720, 0.65
1721, 0.65
1722, 0.13
1723, 0.16
1724, 0.46
1725, 0.55
1726, 0.95
1727, 0.34
1728, 0.57
1729, 0.28
1730, 0.18
1731, 0.00
1732, 0.15
1733, 0.41
1734, 0.30
1735, 0.70
1736, 0.19
1737, 0.35
1738, 0.40
1739, 0.39
1740, 0.15
1741, 0.52
1742, 0.19
1743, 0.47
1744, 0.13
1745, 0.04
1746, 0.36
1747, 0.88
1748, 0.96
1749, 0.48
1750, 0.10
1751, 0.36
1752, 0.08
1753, 0.28
1754, 0.04
1755, 0.02
1756, 0.37
1757, 0.28
1758, 0.15
1759, 0.31
1760, 0.28
1761, 0.30
1762, 0.26
1763, 0.42
1764, 0.26
1765, 0.43
1766, 0.29
1767, 0.67
1768, 0.38
1769, 0.69
1770, 0.54
1771, 0.20
1772, 0.03
1773, 0.28
1774, 0.64
1775, 0.54
1776, 0.66
1777, 0.65
1778, 0.22
1779, 0.38
1780, 0.15
1781, 0.65
1782, 0.45
1783, 0.06
1784, 0.43
1785, 0.08
1786, 0.16
1787, 0.23
1788, 0.70
1789, 0.07
1790, 0.18
1791, 0.34
1792, 0.57
1793, 0.43
1794, 0.06
1795, 0.31
1796, 0.33
1797, 0.42
1798, 0.12
1799, 0.31
1800, 0.02
1801, 0.81
1802, 0.46
1803, 0.05
1804, 0.45
1805, 0.65
1806, 0.46
1807, 0.57
1808, 0.15
1809, 0.40
1810, 0.31
1811, 0.37
1812, 0.27
1813, 0.63
1814, 0.79
1815, 0.33
1816, 0.14
1817, 0.83
1818, 0.46
1819, 0.19
1820, 0.14
1821, 0.34
1822, 0.74
1823, 0.25
1824, 0.06
1825, 0.39
1826, 0.07
1827, 0.48
1828, 0.71
1829, 0.75
1830, 0.37
1831, 0.02
1832, 0.12
1833, 0.65
1834, 0.18
1835, 0.34
1836, 0.61
1837, 0.02
1838, 0.83
1839, 0.66
1840, 0.50
1841, 0.20
1842, 0.76
1843, 0.27
1844, 0.60
1845, 0.53
1846, 0.33
1847, 0.50
1848, 0.50
1849, 0.18
1850, 0.00
1851, 0.13
1852, 0.58
1853, 0.00
1854, 0.38
1855, 0.71
1856, 0.32
1857, 0.47
1858, 0.38
1859, 0.58
1860, 0.32
1861, 0.41
1862, 0.01
1863, 0.20
1864, 0.13
1865, 0.01
1866, 0.43
1867, 0.14
1868, 0.45
1869, 0.77
1870, 0.27
1871, 0.49
1872, 0.22
